BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | St. Thomas Aquinas   | D2  | 0.871 | 1.002 | 1.151 | 0.894
  361 | Southern N.H.        | D2  | 0.871 | 0.987 | 1.133 | 0.908
  362 | Sacramento St.       | D1  | 0.870 | 0.930 | 1.068 | 0.988
  363 | Colorado St.-Pueblo  | D2  | 0.869 | 1.023 | 1.177 | 0.898
  364 | Goldey-Beacom        | D2  | 0.869 | 0.979 | 1.126 | 0.879
  365 | Dallas Baptist       | D2  | 0.868 | 0.996 | 1.147 | 0.895
  366 | Southern Nazarene    | D2  | 0.868 | 0.919 | 1.058 | 0.925
  367 | VMI                  | D1  | 0.867 | 0.953 | 1.099 | 0.979
  368 | Wis.-River Falls     | D3  | 0.867 | 0.917 | 1.058 | 0.870
  369 | Grand Valley St.     | D2  | 0.867 | 0.901 | 1.039 | 0.917
  370 | UC San Diego         | D2  | 0.865 | 0.858 | 0.992 | 0.917
  371 | Northern St.         | D2  | 0.864 | 1.031 | 1.194 | 0.906
  372 | Prairie View         | D1  | 0.864 | 0.937 | 1.085 | 0.985
  373 | Central Mo.          | D2  | 0.864 | 0.919 | 1.063 | 0.909
  374 | Stetson              | D1  | 0.862 | 1.021 | 1.184 | 0.978
  375 | Arkansas Tech        | D2  | 0.862 | 1.075 | 1.248 | 0.912
  376 | UIndy                | D2  | 0.861 | 0.972 | 1.128 | 0.912
  377 | Augusta              | D2  | 0.861 | 0.950 | 1.103 | 0.896
  378 | Quincy               | D2  | 0.861 | 1.009 | 1.172 | 0.894
  379 | Nicholls St.         | D1  | 0.861 | 0.965 | 1.121 | 0.983
  380 | Eckerd               | D2  | 0.860 | 0.954 | 1.109 | 0.902
  381 | McNeese              | D1  | 0.860 | 0.931 | 1.083 | 0.990
  382 | Midwestern St.       | D2  | 0.859 | 0.927 | 1.079 | 0.912
  383 | Delta St.            | D2  | 0.858 | 0.897 | 1.046 | 0.912
  384 | Fort Lewis           | D2  | 0.858 | 1.026 | 1.196 | 0.892
  385 | Cameron              | D2  | 0.858 | 0.915 | 1.067 | 0.916
  386 | SIUE                 | D1  | 0.857 | 0.904 | 1.055 | 0.986
  387 | Western Ore.         | D2  | 0.857 | 0.916 | 1.068 | 0.909
  388 | Philadelphia U.      | D2  | 0.856 | 0.890 | 1.040 | 0.893
  389 | Limestone            | D2  | 0.856 | 0.900 | 1.052 | 0.883
  390 | Washburn             | D2  | 0.856 | 0.957 | 1.117 | 0.901
  391 | UNC Pembroke         | D2  | 0.856 | 1.019 | 1.190 | 0.894
  392 | Maine                | D1  | 0.855 | 0.916 | 1.071 | 0.984
  393 | Pfeiffer             | D2  | 0.855 | 1.210 | 1.415 | 0.869
  394 | Savannah St.         | D1  | 0.855 | 1.131 | 1.322 | 0.969
  395 | Morgan St.           | D1  | 0.854 | 0.889 | 1.041 | 0.958
  396 | Alcorn               | D1  | 0.854 | 0.902 | 1.055 | 0.961
  397 | Southern Utah        | D1  | 0.854 | 1.032 | 1.209 | 0.982
  398 | Idaho St.            | D1  | 0.853 | 0.942 | 1.105 | 1.004
  399 | Hartford             | D1  | 0.852 | 0.918 | 1.077 | 0.985
  400 | Jackson St.          | D1  | 0.850 | 0.856 | 1.007 | 0.963
  401 | Chicago St.          | D1  | 0.850 | 0.883 | 1.039 | 1.004
  402 | Tex. A&M-Kingsville  | D2  | 0.850 | 0.887 | 1.044 | 0.911
  403 | UC Santa Barbara     | D1  | 0.849 | 0.878 | 1.034 | 1.005
  404 | Embry-Riddle (FL)    | D2  | 0.849 | 1.036 | 1.220 | 0.903
  405 | Shepherd             | D2  | 0.848 | 0.917 | 1.081 | 0.908
  406 | Stonehill            | D2  | 0.847 | 0.976 | 1.153 | 0.909
  407 | Northern Ariz.       | D1  | 0.845 | 0.926 | 1.097 | 0.978
  408 | Central Okla.        | D2  | 0.843 | 0.929 | 1.103 | 0.906
  409 | Hampton              | D1  | 0.843 | 0.874 | 1.037 | 0.968
  410 | Pitt.-Johnstown      | D2  | 0.841 | 0.942 | 1.120 | 0.900
  411 | Saginaw Valley       | D2  | 0.838 | 0.947 | 1.130 | 0.914
  412 | Neb.-Kearney         | D2  | 0.838 | 0.980 | 1.170 | 0.907
  413 | Bentley              | D2  | 0.837 | 0.971 | 1.160 | 0.914
  414 | Tex. A&M-Commerce    | D2  | 0.837 | 0.983 | 1.174 | 0.909
  415 | Chris. Newport       | D3  | 0.836 | 0.848 | 1.015 | 0.834
  416 | Daemen               | D2  | 0.834 | 0.908 | 1.089 | 0.891
  417 | Ouachita Baptist     | D2  | 0.834 | 0.927 | 1.111 | 0.920
  418 | Southern Conn. St.   | D2  | 0.834 | 0.965 | 1.157 | 0.910
  419 | Adelphi              | D2  | 0.833 | 1.025 | 1.230 | 0.894
  420 | Bridgeport           | D2  | 0.833 | 1.003 | 1.205 | 0.903
  421 | Minnesota St.        | D2  | 0.833 | 0.941 | 1.129 | 0.906
  422 | Walsh                | D2  | 0.832 | 0.975 | 1.171 | 0.893
  423 | Marietta             | D3  | 0.831 | 0.983 | 1.182 | 0.859
  424 | Upper Iowa           | D2  | 0.831 | 0.982 | 1.182 | 0.913
  425 | Lubbock Christian    | D2  | 0.831 | 0.913 | 1.099 | 0.902
  426 | Bloomfield           | D2  | 0.831 | 0.981 | 1.181 | 0.890
  427 | Lafayette            | D1  | 0.830 | 0.927 | 1.117 | 0.986
  428 | Southern Miss.       | D1  | 0.830 | 0.838 | 1.010 | 0.991
  429 | Sioux Falls          | D2  | 0.830 | 0.886 | 1.067 | 0.906
  430 | Angelo St.           | D2  | 0.830 | 0.951 | 1.146 | 0.904
  431 | St. Cloud St.        | D2  | 0.829 | 0.992 | 1.196 | 0.905
  432 | Whitman              | D3  | 0.829 | 1.016 | 1.225 | 0.842
  433 | Cal St. San Marcos   | D2  | 0.828 | 0.981 | 1.185 | 0.909
  434 | Hillsdale            | D2  | 0.828 | 0.892 | 1.076 | 0.917
  435 | Dixie St.            | D2  | 0.827 | 0.921 | 1.114 | 0.896
  436 | Christian Bros.      | D2  | 0.827 | 0.905 | 1.094 | 0.904
  437 | St. Norbert          | D3  | 0.827 | 0.783 | 0.947 | 0.827
  438 | Wingate              | D2  | 0.826 | 0.954 | 1.155 | 0.892
  439 | Concordia (CA)       | D2  | 0.826 | 0.920 | 1.114 | 0.902
  440 | Southeastern Okla.   | D2  | 0.825 | 0.858 | 1.040 | 0.919
  441 | Young Harris         | D2  | 0.824 | 0.962 | 1.167 | 0.899
  442 | West Florida         | D2  | 0.824 | 0.939 | 1.140 | 0.902
  443 | Ark.-Fort Smith      | D2  | 0.823 | 0.933 | 1.134 | 0.907
  444 | Gannon               | D2  | 0.823 | 0.901 | 1.094 | 0.902
  445 | Columbus St.         | D2  | 0.823 | 0.999 | 1.215 | 0.895
  446 | Ohio Dominican       | D2  | 0.823 | 0.922 | 1.120 | 0.919
  447 | Tampa                | D2  | 0.823 | 0.923 | 1.121 | 0.902
  448 | Chaminade            | D2  | 0.823 | 1.010 | 1.227 | 0.912
  449 | Merrimack            | D2  | 0.823 | 0.952 | 1.157 | 0.908
  450 | South Carolina St.   | D1  | 0.821 | 0.925 | 1.127 | 0.998
  451 | Molloy               | D2  | 0.820 | 0.976 | 1.189 | 0.907
  452 | Rogers St.           | D2  | 0.820 | 0.869 | 1.060 | 0.906
  453 | MSU Denver           | D2  | 0.820 | 0.900 | 1.098 | 0.901
  454 | Central Conn. St.    | D1  | 0.816 | 0.855 | 1.048 | 0.976
  455 | Montevallo           | D2  | 0.815 | 0.894 | 1.097 | 0.889
  456 | Northwestern Okla.   | D2  | 0.814 | 0.923 | 1.134 | 0.916
  457 | Bloomsburg           | D2  | 0.814 | 0.962 | 1.181 | 0.896
  458 | Babson               | D3  | 0.814 | 0.922 | 1.132 | 0.841
  459 | Catawba              | D2  | 0.813 | 0.964 | 1.186 | 0.885
  460 | St. Francis Brooklyn | D1  | 0.811 | 0.837 | 1.032 | 0.974
  461 | Delaware St.         | D1  | 0.811 | 0.891 | 1.099 | 0.964
  462 | Lewis                | D2  | 0.811 | 0.909 | 1.121 | 0.906
  463 | Mississippi Val.     | D1  | 0.810 | 0.960 | 1.184 | 0.994
  464 | Cal St. L.A.         | D2  | 0.809 | 0.941 | 1.163 | 0.906
  465 | Mo. Southern St.     | D2  | 0.809 | 0.994 | 1.229 | 0.910
  466 | Drury                | D2  | 0.808 | 0.903 | 1.117 | 0.907
  467 | S.C. Aiken           | D2  | 0.807 | 0.961 | 1.191 | 0.887
  468 | West Ga.             | D2  | 0.807 | 0.978 | 1.212 | 0.912
  469 | Saint Martin's       | D2  | 0.807 | 0.927 | 1.148 | 0.904
  470 | Claflin              | D2  | 0.806 | 0.893 | 1.108 | 0.884
  471 | Slippery Rock        | D2  | 0.806 | 0.756 | 0.938 | 0.901
  472 | Wayne St. (NE)       | D2  | 0.806 | 0.891 | 1.106 | 0.918
  473 | King (TN)            | D2  | 0.806 | 0.961 | 1.192 | 0.885
  474 | Howard               | D1  | 0.804 | 0.848 | 1.054 | 0.985
  475 | Franklin Pierce      | D2  | 0.803 | 0.955 | 1.190 | 0.907
  476 | St. Edward's         | D2  | 0.803 | 0.969 | 1.207 | 0.884
  477 | Southern Ark.        | D2  | 0.803 | 0.895 | 1.115 | 0.917
  478 | Winona St.           | D2  | 0.801 | 0.875 | 1.092 | 0.908
  479 | Western Caro.        | D1  | 0.801 | 0.804 | 1.004 | 1.007
  480 | Alabama St.          | D1  | 0.801 | 0.852 | 1.064 | 0.961
  481 | Carson-Newman        | D2  | 0.801 | 0.996 | 1.244 | 0.896
  482 | Lincoln (MO)         | D2  | 0.800 | 0.924 | 1.154 | 0.902
  483 | Notre Dame (OH)      | D2  | 0.800 | 0.980 | 1.225 | 0.900
  484 | Cal St. San B'dino   | D2  | 0.800 | 0.880 | 1.100 | 0.911
  485 | Bethune-Cookman      | D1  | 0.800 | 0.912 | 1.140 | 0.963
  486 | Lane                 | D2  | 0.800 | 0.920 | 1.151 | 0.888
  487 | Saint Leo            | D2  | 0.799 | 0.907 | 1.135 | 0.905
  488 | Point Loma           | D2  | 0.798 | 0.911 | 1.142 | 0.895
  489 | Wilmington (DE)      | D2  | 0.798 | 0.944 | 1.183 | 0.886
  490 | Rochester (NY)       | D3  | 0.798 | 0.888 | 1.114 | 0.832
  491 | Wis.-Eau Claire      | D3  | 0.798 | 0.889 | 1.113 | 0.862
  492 | Charleston (WV)      | D2  | 0.797 | 0.905 | 1.136 | 0.885
  493 | Shorter              | D2  | 0.795 | 0.993 | 1.249 | 0.905
  494 | Georgia College      | D2  | 0.794 | 0.792 | 0.998 | 0.888
  495 | Grambling            | D1  | 0.793 | 0.880 | 1.110 | 0.962
  496 | Rockhurst            | D2  | 0.793 | 0.907 | 1.143 | 0.910
  497 | Colo. Christian      | D2  | 0.793 | 1.006 | 1.269 | 0.902
  498 | Rollins              | D2  | 0.792 | 0.929 | 1.174 | 0.905
  499 | Fort Hays St.        | D2  | 0.791 | 0.897 | 1.133 | 0.917
  500 | Regis (CO)           | D2  | 0.791 | 0.938 | 1.186 | 0.898
  501 | New Haven            | D2  | 0.790 | 0.833 | 1.054 | 0.903
  502 | Neumann              | D3  | 0.789 | 0.973 | 1.232 | 0.812
  503 | Newberry             | D2  | 0.789 | 1.057 | 1.340 | 0.889
  504 | Florida A&M          | D1  | 0.789 | 0.918 | 1.164 | 0.959
  505 | Dominican (NY)       | D2  | 0.789 | 0.858 | 1.088 | 0.892
  506 | Virginia Union       | D2  | 0.788 | 0.907 | 1.151 | 0.884
  507 | Central Wash.        | D2  | 0.788 | 1.024 | 1.300 | 0.904
  508 | Tex. A&M Int'l       | D2  | 0.788 | 0.821 | 1.043 | 0.904
  509 | Cal Poly Pomona      | D2  | 0.788 | 0.820 | 1.041 | 0.916
  510 | Union (TN)           | D2  | 0.787 | 0.913 | 1.159 | 0.901
  511 | Tiffin               | D2  | 0.787 | 0.919 | 1.167 | 0.924
  512 | Lynn                 | D2  | 0.787 | 0.884 | 1.123 | 0.913
  513 | Chowan               | D2  | 0.787 | 0.905 | 1.149 | 0.882
  514 | Washington-St. Louis | D3  | 0.786 | 0.887 | 1.129 | 0.850
  515 | Amherst              | D3  | 0.786 | 0.885 | 1.126 | 0.846
  516 | West Va. Wesleyan    | D2  | 0.786 | 0.849 | 1.080 | 0.901
  517 | Cal St. East Bay     | D2  | 0.786 | 0.883 | 1.124 | 0.897
  518 | North Ala.           | D2  | 0.785 | 0.956 | 1.217 | 0.902
  519 | Hamilton             | D3  | 0.785 | 0.993 | 1.266 | 0.829
  520 | Glenville St.        | D2  | 0.784 | 1.014 | 1.294 | 0.905
  521 | Cal St. Dom. Hills   | D2  | 0.783 | 0.865 | 1.105 | 0.903
  522 | West Chester         | D2  | 0.783 | 0.973 | 1.243 | 0.907
  523 | Wis.-Whitewater      | D3  | 0.782 | 0.932 | 1.192 | 0.857
  524 | Henderson St.        | D2  | 0.782 | 0.912 | 1.166 | 0.917
  525 | North Georgia        | D2  | 0.780 | 0.966 | 1.239 | 0.901
  526 | Palm Beach Atl.      | D2  | 0.780 | 0.925 | 1.185 | 0.904
  527 | Claremont-M-S        | D3  | 0.780 | 0.836 | 1.071 | 0.818
  528 | Eastern Conn. St.    | D3  | 0.780 | 0.892 | 1.144 | 0.834
  529 | Wis.-Oshkosh         | D3  | 0.780 | 0.838 | 1.075 | 0.864
  530 | Bowie St.            | D2  | 0.779 | 0.885 | 1.136 | 0.898
  531 | Minot St.            | D2  | 0.779 | 0.935 | 1.199 | 0.909
  532 | Azusa Pacific        | D2  | 0.778 | 0.915 | 1.176 | 0.910
  533 | Wooster              | D3  | 0.778 | 0.949 | 1.221 | 0.838
  534 | Morehouse            | D2  | 0.778 | 0.892 | 1.146 | 0.885
  535 | Seattle Pacific      | D2  | 0.777 | 0.928 | 1.195 | 0.903
  536 | West Ala.            | D2  | 0.777 | 0.772 | 0.994 | 0.904
  537 | Ark.-Pine Bluff      | D1  | 0.775 | 0.812 | 1.047 | 0.970
  538 | Lock Haven           | D2  | 0.774 | 0.959 | 1.239 | 0.910
  539 | St. Mary's (TX)      | D2  | 0.774 | 0.822 | 1.063 | 0.914
  540 | Lee                  | D2  | 0.773 | 0.871 | 1.127 | 0.908
  541 | Concordia Portland   | D2  | 0.773 | 0.918 | 1.187 | 0.903
  542 | N.C. A&T             | D1  | 0.772 | 0.829 | 1.073 | 0.963
  543 | Johnson C. Smith     | D2  | 0.772 | 0.845 | 1.094 | 0.885
  544 | Southwest Baptist    | D2  | 0.772 | 0.826 | 1.071 | 0.900
  545 | Longwood             | D1  | 0.771 | 0.901 | 1.169 | 0.971
  546 | Saint Augustine's    | D2  | 0.771 | 0.819 | 1.063 | 0.887
  547 | American Int'l       | D2  | 0.771 | 0.876 | 1.137 | 0.913
  548 | Queens (NY)          | D2  | 0.771 | 0.924 | 1.199 | 0.892
  549 | Davis & Elkins       | D2  | 0.771 | 0.943 | 1.223 | 0.891
  550 | Mont. St. Billings   | D2  | 0.771 | 0.952 | 1.235 | 0.893
  551 | Salisbury            | D3  | 0.770 | 0.842 | 1.093 | 0.842
  552 | Emporia St.          | D2  | 0.770 | 0.893 | 1.159 | 0.907
  553 | Anderson (SC)        | D2  | 0.770 | 0.894 | 1.161 | 0.894
  554 | Wis.-Stevens Point   | D3  | 0.770 | 0.860 | 1.116 | 0.874
  555 | Augustana (IL)       | D3  | 0.769 | 0.897 | 1.167 | 0.849
  556 | Hope                 | D3  | 0.769 | 0.941 | 1.224 | 0.839
  557 | Millersville         | D2  | 0.768 | 0.905 | 1.179 | 0.911
  558 | MIT                  | D3  | 0.768 | 0.822 | 1.070 | 0.825
  559 | Mansfield            | D2  | 0.768 | 0.869 | 1.132 | 0.909
  560 | Shaw                 | D2  | 0.767 | 0.861 | 1.122 | 0.895
  561 | Clark Atlanta        | D2  | 0.767 | 0.879 | 1.147 | 0.879
  562 | Scranton             | D3  | 0.766 | 0.838 | 1.094 | 0.831
  563 | Clayton St.          | D2  | 0.766 | 0.925 | 1.206 | 0.901
  564 | Nova Southeastern    | D2  | 0.765 | 0.857 | 1.120 | 0.918
  565 | Armstrong St.        | D2  | 0.764 | 0.977 | 1.280 | 0.903
  566 | Caldwell             | D2  | 0.764 | 0.906 | 1.185 | 0.889
  567 | Fla. Southern        | D2  | 0.764 | 0.992 | 1.298 | 0.915
  568 | Middlebury           | D3  | 0.763 | 0.961 | 1.260 | 0.846
  569 | UC-Colo. Springs     | D2  | 0.763 | 0.938 | 1.228 | 0.898
  570 | Ramapo               | D3  | 0.762 | 0.954 | 1.252 | 0.814
  571 | Benedict             | D2  | 0.762 | 0.840 | 1.103 | 0.883
  572 | Lindenwood (MO)      | D2  | 0.762 | 0.856 | 1.122 | 0.890
  573 | Whitworth            | D3  | 0.762 | 0.929 | 1.220 | 0.838
  574 | Humboldt St.         | D2  | 0.761 | 0.953 | 1.253 | 0.899
  575 | Wesleyan (CT)        | D3  | 0.761 | 0.854 | 1.122 | 0.833
  576 | Mercyhurst           | D2  | 0.761 | 0.780 | 1.025 | 0.893
  577 | Dist. Columbia       | D2  | 0.761 | 0.953 | 1.252 | 0.893
  578 | Cedarville           | D2  | 0.760 | 0.880 | 1.157 | 0.888
  579 | Barton               | D2  | 0.760 | 0.954 | 1.255 | 0.880
  580 | Holy Family          | D2  | 0.760 | 0.907 | 1.193 | 0.892
  581 | Ill. Wesleyan        | D3  | 0.760 | 0.875 | 1.151 | 0.844
  582 | Lander               | D2  | 0.760 | 0.879 | 1.156 | 0.902
  583 | Neb. Wesleyan        | D3  | 0.759 | 1.025 | 1.350 | 0.840
  584 | Eastern N.M.         | D2  | 0.759 | 0.920 | 1.213 | 0.925
  585 | St. Thomas (MN)      | D3  | 0.759 | 0.854 | 1.126 | 0.848
  586 | Florida Tech         | D2  | 0.758 | 1.003 | 1.323 | 0.904
  587 | John Carroll         | D3  | 0.758 | 0.996 | 1.314 | 0.854
  588 | Missouri S&T         | D2  | 0.758 | 0.961 | 1.268 | 0.907
  589 | Mo.-St. Louis        | D2  | 0.757 | 0.821 | 1.084 | 0.907
  590 | Guilford             | D3  | 0.757 | 0.795 | 1.050 | 0.829
  591 | Alas. Fairbanks      | D2  | 0.756 | 0.866 | 1.145 | 0.896
  592 | Coppin St.           | D1  | 0.756 | 0.837 | 1.108 | 0.974
  593 | Ripon                | D3  | 0.755 | 0.917 | 1.215 | 0.837
  594 | Northern Mich.       | D2  | 0.755 | 0.895 | 1.186 | 0.930
  595 | Va. Wesleyan         | D3  | 0.754 | 0.926 | 1.227 | 0.844
  596 | St. Joseph's (IN)    | D2  | 0.753 | 0.992 | 1.317 | 0.905
  597 | Northwest Nazarene   | D2  | 0.751 | 0.862 | 1.149 | 0.914
  598 | Adams St.            | D2  | 0.751 | 0.944 | 1.257 | 0.901
  599 | Fort Valley St.      | D2  | 0.750 | 0.889 | 1.184 | 0.896
  600 | Lenoir-Rhyne         | D2  | 0.750 | 0.871 | 1.161 | 0.897
  601 | Winston-Salem        | D2  | 0.749 | 0.905 | 1.208 | 0.897
  602 | Tufts                | D3  | 0.749 | 0.942 | 1.257 | 0.838
  603 | Susquehanna          | D3  | 0.748 | 0.894 | 1.195 | 0.837
  604 | Assumption           | D2  | 0.748 | 0.867 | 1.159 | 0.909
  605 | Felician             | D2  | 0.748 | 0.878 | 1.173 | 0.893
  606 | Presbyterian         | D1  | 0.748 | 0.808 | 1.080 | 0.979
  607 | South Dakota Mines   | D2  | 0.748 | 0.842 | 1.125 | 0.898
  608 | Miles                | D2  | 0.747 | 0.898 | 1.201 | 0.903
  609 | Mary                 | D2  | 0.747 | 0.894 | 1.196 | 0.915
  610 | California (PA)      | D2  | 0.747 | 0.864 | 1.156 | 0.902
  611 | Ohio Northern        | D3  | 0.746 | 0.914 | 1.225 | 0.851
  612 | Johns Hopkins        | D3  | 0.745 | 0.803 | 1.078 | 0.830
  613 | Kentucky St.         | D2  | 0.745 | 1.038 | 1.393 | 0.897
  614 | Wis.-La Crosse       | D3  | 0.744 | 0.823 | 1.107 | 0.861
  615 | Bemidji St.          | D2  | 0.743 | 0.903 | 1.215 | 0.891
  616 | Lake Erie            | D2  | 0.743 | 0.892 | 1.200 | 0.921
  617 | Mt. St. Joseph       | D3  | 0.743 | 0.848 | 1.141 | 0.837
  618 | Tusculum             | D2  | 0.742 | 0.943 | 1.271 | 0.886
  619 | Concord              | D2  | 0.742 | 0.921 | 1.241 | 0.898
  620 | Swarthmore           | D3  | 0.741 | 0.834 | 1.126 | 0.825
  621 | New Jersey City      | D3  | 0.741 | 0.799 | 1.079 | 0.821
  622 | Brockport            | D3  | 0.741 | 0.889 | 1.201 | 0.826
  623 | Colorado Mesa        | D2  | 0.740 | 0.894 | 1.208 | 0.900
  624 | Emmanuel (GA)        | D2  | 0.740 | 0.859 | 1.162 | 0.897
  625 | Saint John's (MN)    | D3  | 0.739 | 0.890 | 1.205 | 0.843
  626 | Newman               | D2  | 0.739 | 0.967 | 1.308 | 0.902
  627 | LIU Post             | D2  | 0.739 | 0.857 | 1.161 | 0.904
  628 | Lees-McRae           | D2  | 0.739 | 0.928 | 1.255 | 0.900
  629 | Misericordia         | D3  | 0.739 | 0.960 | 1.299 | 0.824
  630 | Williams             | D3  | 0.738 | 0.856 | 1.161 | 0.842
  631 | Carleton             | D3  | 0.738 | 0.790 | 1.071 | 0.851
  632 | Minn. Duluth         | D2  | 0.737 | 0.845 | 1.146 | 0.906
  633 | Alderson Broaddus    | D2  | 0.736 | 0.862 | 1.173 | 0.876
  634 | P.R.-Rio Piedras     | D2  | 0.736 | 0.873 | 1.187 | 0.896
  635 | Hawaii Hilo          | D2  | 0.736 | 0.917 | 1.245 | 0.904
  636 | Post                 | D2  | 0.736 | 0.799 | 1.086 | 0.885
  637 | Saint Michael's      | D2  | 0.735 | 0.926 | 1.259 | 0.914
  638 | Livingstone          | D2  | 0.734 | 0.918 | 1.250 | 0.882
  639 | North Park           | D3  | 0.733 | 0.941 | 1.283 | 0.845
  640 | Northwood            | D2  | 0.733 | 0.863 | 1.177 | 0.924
  641 | Urbana               | D2  | 0.733 | 0.927 | 1.265 | 0.917
  642 | Cabrini              | D3  | 0.732 | 0.908 | 1.240 | 0.830
  643 | NYIT                 | D2  | 0.732 | 0.923 | 1.261 | 0.907
  644 | Trinity (CT)         | D3  | 0.732 | 0.788 | 1.076 | 0.834
  645 | Ill.-Springfield     | D2  | 0.731 | 0.879 | 1.203 | 0.923
  646 | Pace                 | D2  | 0.731 | 0.843 | 1.153 | 0.908
  647 | AUM                  | D2  | 0.731 | 0.860 | 1.176 | 0.890
  648 | Carthage             | D3  | 0.731 | 0.885 | 1.210 | 0.848
  649 | UVa-Wise             | D2  | 0.730 | 0.901 | 1.234 | 0.916
  650 | Mo. Western St.      | D2  | 0.730 | 0.787 | 1.078 | 0.914
  651 | Buffalo St.          | D3  | 0.729 | 0.956 | 1.312 | 0.831
  652 | USciences            | D2  | 0.729 | 0.796 | 1.093 | 0.893
  653 | Lincoln (PA)         | D2  | 0.728 | 0.840 | 1.154 | 0.895
  654 | Denison              | D3  | 0.728 | 0.875 | 1.201 | 0.821
  655 | Fayetteville St.     | D2  | 0.728 | 0.826 | 1.135 | 0.891
  656 | Capital              | D3  | 0.727 | 0.828 | 1.139 | 0.846
  657 | Wartburg             | D3  | 0.726 | 0.931 | 1.283 | 0.853
  658 | Skidmore             | D3  | 0.726 | 0.862 | 1.187 | 0.833
  659 | Okla. Christian      | D2  | 0.725 | 0.850 | 1.173 | 0.897
  660 | Dominican (CA)       | D2  | 0.725 | 0.830 | 1.145 | 0.901
  661 | Hanover              | D3  | 0.725 | 0.849 | 1.171 | 0.831
  662 | Eastern              | D3  | 0.724 | 0.898 | 1.240 | 0.846
  663 | Wittenberg           | D3  | 0.724 | 0.761 | 1.052 | 0.823
  664 | Buena Vista          | D3  | 0.723 | 0.874 | 1.209 | 0.857
  665 | Clarion              | D2  | 0.723 | 0.867 | 1.199 | 0.914
  666 | Wis.-Platteville     | D3  | 0.723 | 0.836 | 1.156 | 0.870
  667 | Stanislaus St.       | D2  | 0.723 | 0.773 | 1.068 | 0.899
  668 | Seton Hill           | D2  | 0.722 | 0.860 | 1.192 | 0.893
  669 | TCNJ                 | D3  | 0.721 | 0.869 | 1.204 | 0.825
  670 | Bates                | D3  | 0.719 | 0.831 | 1.156 | 0.836
  671 | Chicago              | D3  | 0.719 | 0.912 | 1.270 | 0.848
  672 | Ga. Southwestern     | D2  | 0.719 | 0.811 | 1.127 | 0.899
  673 | WPI                  | D3  | 0.718 | 0.830 | 1.156 | 0.823
  674 | Loras                | D3  | 0.717 | 0.987 | 1.376 | 0.855
  675 | Wis.-Stout           | D3  | 0.717 | 0.829 | 1.156 | 0.869
  676 | Pomona-Pitzer        | D3  | 0.717 | 0.832 | 1.161 | 0.848
  677 | N.M. Highlands       | D2  | 0.717 | 0.885 | 1.234 | 0.891
  678 | Edinboro             | D2  | 0.717 | 0.917 | 1.279 | 0.899
  679 | Albany St. (GA)      | D2  | 0.716 | 0.854 | 1.193 | 0.883
  680 | William Jewell       | D2  | 0.715 | 0.886 | 1.239 | 0.907
  681 | Mississippi Col.     | D2  | 0.715 | 0.864 | 1.209 | 0.913
  682 | Emory & Henry        | D3  | 0.714 | 0.895 | 1.254 | 0.834
  683 | Lebanon Valley       | D3  | 0.714 | 0.833 | 1.167 | 0.834
  684 | Hamline              | D3  | 0.713 | 0.856 | 1.201 | 0.840
  685 | Central St. (OH)     | D2  | 0.713 | 0.854 | 1.198 | 0.889
  686 | Francis Marion       | D2  | 0.712 | 0.870 | 1.222 | 0.900
  687 | Alabama A&M          | D1  | 0.712 | 0.812 | 1.140 | 0.960
  688 | Cal Lutheran         | D3  | 0.712 | 0.934 | 1.311 | 0.830
  689 | Southwestern Okla.   | D2  | 0.711 | 0.850 | 1.196 | 0.920
  690 | SUNY Cortland        | D3  | 0.711 | 0.886 | 1.246 | 0.827
  691 | LeMoyne-Owen         | D2  | 0.710 | 0.895 | 1.262 | 0.880
  692 | St. Lawrence         | D3  | 0.710 | 0.920 | 1.296 | 0.829
  693 | Hardin-Simmons       | D3  | 0.710 | 0.926 | 1.305 | 0.834
  694 | Mary Washington      | D3  | 0.709 | 0.820 | 1.156 | 0.833
  695 | Randolph-Macon       | D3  | 0.709 | 0.756 | 1.066 | 0.841
  696 | Minn.-Crookston      | D2  | 0.708 | 0.869 | 1.228 | 0.905
  697 | Endicott             | D3  | 0.708 | 0.868 | 1.227 | 0.811
  698 | Malone               | D2  | 0.708 | 0.868 | 1.225 | 0.882
  699 | Maryville (TN)       | D3  | 0.707 | 0.860 | 1.217 | 0.816
  700 | Linfield             | D3  | 0.706 | 0.778 | 1.102 | 0.838
  701 | Pittsburg St.        | D2  | 0.706 | 0.805 | 1.140 | 0.905
  702 | North Central (IL)   | D3  | 0.705 | 0.813 | 1.153 | 0.849
  703 | Flagler              | D2  | 0.705 | 0.864 | 1.225 | 0.892
  704 | West Virginia St.    | D2  | 0.705 | 0.909 | 1.289 | 0.902
  705 | Academy of Art       | D2  | 0.704 | 0.807 | 1.147 | 0.895
  706 | Lynchburg            | D3  | 0.704 | 0.914 | 1.298 | 0.838
  707 | Maryville (MO)       | D2  | 0.704 | 0.857 | 1.218 | 0.882
  708 | Connecticut Col.     | D3  | 0.704 | 0.883 | 1.254 | 0.837
  709 | Emory                | D3  | 0.703 | 0.877 | 1.247 | 0.831
  710 | Western St.          | D2  | 0.703 | 0.924 | 1.313 | 0.903
  711 | Concordia (TX)       | D3  | 0.703 | 1.035 | 1.472 | 0.830
